Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Afghanistan,AFG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0708397685575001,0.075212832469166,0.0564582592770085,0.0747078860424511,0.0800762413062875,0.0854192237631324,0.123912643171452,0.152037294163668,0.17176522247664,0.233702865903674,0.171085011792157,0.144558321172312,0.134398532318261,0.14001604386586,0.132599158642522,0.134152349586293,0.141729244815793,0.1372441384137,0.107514384822841,..,..
Afghanistan,AFG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,943.116264973781,970.645114676507,971.811023482828,1075.67137317936,1120.89312847686,1287.06440027539,1336.21033898238,1575.31677908968,1771.19798501195,1749.93699491677,1958.44762747924,2062.05917625276,2110.82956797747,2128.12593822669,2023.83465629732,2096.09311055337,2110.23938365518,2168.13376468689,2078.59508637203,1673.96405892148,..
Albania,ALB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.723222973762456,0.660473354075086,0.378197059492736,0.312976093884813,0.283797948632328,0.229571064265865,0.208428975002067,0.172879141028748,0.190920275294433,0.276611373772906,0.267153219819628,0.245770607401349,0.264512982728677,0.272215659440887,0.263081331579549,0.231888260062763,0.207746690168265,0.196837414334383,0.173576572658088,0.169298674322341,0.170612039787448,0.173212203600902,0.148763461448398,0.156692349247745,0.159486988998887,0.142828161630696,0.131641340287059,0.147252236398066,0.13739933142507,0.121427730609126,0.10982265887694,..,..
Albania,ALB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2549.74680052103,1909.31915995857,1823.5036094765,2057.6920475362,2290.14391682223,2666.08195137438,2980.41887081088,2717.68470080045,3021.17960396358,3471.64661643634,3861.33300611406,4300.22273491517,4661.40269532788,5000.29565068603,5427.76712861162,5865.29135442867,6565.63337421329,7284.16653783604,8228.35457586499,8813.51676007141,9628.64011247685,10207.7594552245,10526.2501064206,10570.9660445504,11259.3036811774,11658.8948969978,12078.7993344718,12770.9918634405,13498.184606593,14407.4376451051,14064.0386149862,15532.7060558643,18551.716479374
Algeria,DZA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.353647633046594,0.365442441692764,0.353180719229662,0.380737713405066,0.383387684769155,0.375695233478652,0.352942319304555,0.335562591811386,0.31664152664332,0.314135845317543,0.305635197488586,0.285115080424399,0.27855814086089,0.272707682217836,0.258393893162141,0.24899107731418,0.251674170712857,0.243978331334369,0.245141679934397,0.249594377933975,0.242320056212122,0.244043890075488,0.27131709637784,0.279171466770022,0.291888863947181,0.327370922002212,0.328086103358065,0.32462734528083,0.326813153656807,0.329560058027132,0.324672528099596,..,..
Algeria,DZA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6974.07637933505,6955.54482666039,7075.76023103809,6934.26030034942,6872.2093018629,7144.57349950824,7441.30153966296,7525.30567785633,7878.20657864769,8130.38787177924,8510.35927878826,8840.67416524156,9354.22172473625,10088.0867693187,10653.3430330799,11478.0280503093,11861.1660558485,12392.5059186266,12714.1616552994,12768.9937191152,13141.1202583704,13543.5987190283,13347.3627953184,13104.7371038263,13058.1245739587,12071.8141810043,11685.4514179182,11809.4830333846,12007.7747128314,12120.4063738912,11452.226623766,12170.1937765589,13209.5967685963
American Samoa,ASM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
